5,22m2,,2013 - 2017,Bilbo,['Pop-rocka'],https://www.badok.eus/euskal-musika/22-m-2
9,4nek,,2014,,['Pop-rocka'],https://www.badok.eus/euskal-musika/4nek
13,A Tuti Plain,,2016,Soraluze (Gipuzkoa),['Rocka'],https://www.badok.eus/euskal-musika/a-tuti-plain
14,A.Maiah,,1976,Gasteiz,['Esperimentala'],https://www.badok.eus/euskal-musika/a-maiah
17,Aberri Txarrak,,2014,,['Punk-rocka'],https://www.badok.eus/euskal-musika/aberri-txarrak
19,Adarrots,,2004,,['Folka'],https://www.badok.eus/euskal-musika/adarrots
31,Agirreak,,2019,,['[]'],https://www.badok.eus/euskal-musika/agirreak
33,Agurtzane eta Ion Elustondo,,,Legazpi (Gipuzkoa),"['Folka', 'Trikitia', 'Triki-popa']",https://www.badok.eus/euskal-musika/elustondo
35,Ahaztu Antzean,,1983,Eibar (Gipuzkoa),['Punka'],https://www.badok.eus/euskal-musika/ahaztu-antzean
36,Aho Zakil Konekxion,"Aho Zakil Konekxion Zugarramurdin muntatu den punk taldea da. 2019an sortu zen hirukotea, Zugarramurdiko Olivier Harotzarene (aita) gitarran, Senpereko Arno Harotzarene (semea) baterian eta Mattin Oronoz saratarra ahotsean. Taldea sortu zen Sarako Gaztexearen 30 urteentzat joko zutela apustua eginez! Horren ondotik, Azkainetik etorria den Mikel Inda sartu zen taldean, baterian, eta Arnok baxua hartu zuen.",2019,Zugarramurdi (Nafarroa),['Punka'],https://www.badok.eus/euskal-musika/aho-zakil-konekxion
37,Ahuntzape,,,Mendillorri (Nafarroa),['Ska-rocka'],https://www.badok.eus/euskal-musika/ahuntzape
41,Aingeru Gorrotxategi,,1977,Donostia,['Pop-rocka'],https://www.badok.eus/euskal-musika/aingeru
43,Aintzina,,2009,,['Folka'],https://www.badok.eus/euskal-musika/aintzina
45,Aitona Zittalak Band,,2018,Gasteiz,"['Folk-rocka', 'Rocka']",https://www.badok.eus/euskal-musika/aitona-zittalak-band
49,Aitor Regueiro,,1996,,['Kantautorea'],https://www.badok.eus/euskal-musika/aitor-regueiro
50,Aitor Rubio,,1970,Zornotza (Bizkaia),['Kantautorea'],https://www.badok.eus/euskal-musika/aitor-rubio
52,Aixita  Pop Foundation,,,Irurtzun (Nafarroa),['Rocka'],https://www.badok.eus/euskal-musika/aixita-pop-foundation
55,Akaleia,,,,['Rocka'],https://www.badok.eus/euskal-musika/akaleia
59,Aker Odol,,,Hondarribia (Gipuzkoa),"['Metala', 'Thrasha']",https://www.badok.eus/euskal-musika/aker-odol
63,Alarma Morea,,2019,Urretxu-Zumarraga (Gipuzkoa),"['Popa', 'Runba']",https://www.badok.eus/euskal-musika/alarma-morea
65,Alberto Lizarralde,,,,['Esperimentala'],https://www.badok.eus/euskal-musika/alberto-lizarralde
67,Albosax,"Lau albokari, lau saxofoil jole eta erritmika sekzio baten ezohiko ezkontza da Albosax. Emaitza da soinu bat zeharo originala, paregabea. Musika tradizionala estilo ezberdin batzuekin nahasiz, albokak entzuten dira testuinguru berri, aberats eta bikain batean.",,Baiona,['Folka'],https://www.badok.eus/euskal-musika/albosax
68,Algoritmötik At,Zizurko punk-rock hirukote bat da Algoritmötik At.,2019,,"['Post-hardcorea', 'Punk-rocka']",https://www.badok.eus/euskal-musika/algoritmotik-at
88,Ander Erzilla,,,Durango (Bizkaia),['Jazza'],https://www.badok.eus/euskal-musika/ander-erzilla
90,Ander Unzaga,,1980,Leioa (Bizkaia),['Jazza'],https://www.badok.eus/euskal-musika/ander-unzaga
91,Andoni Arcilla Group,,1983,Iruñea,['Jazza'],https://www.badok.eus/euskal-musika/andoni-arcilla-group
92,Andoni Olaetxea eta Telmo Trenor,,2022,Donostia,['Elektronikoa'],https://www.badok.eus/euskal-musika/andoni-olaetxea-eta-telmo-trenor
